,곡명,아티스트,앨범,좋아요수
1,바람의 노래,조용필,조용필 16집,"26,576"
2,꿈,조용필,The Dreams,"16,275"
3,Bounce,조용필,Hello,"40,021"
4,HOT 잊혀진 사랑,조용필,30주년 기념 음반 Part 1,"2,414"
5,HOT 단발머리,조용필,조용필 1집 (Remastered),"11,088"
6,그 겨울의 찻집,조용필,조용필 40주년 기념 콘서트 - The History 킬리만자로의 표범,"6,180"
7,HOT 이젠 그랬으면 좋겠네,조용필,90-Vol.1 Sailng Sound,"20,837"
8,모나리자,조용필,'88 조용필 10집,"6,894"
9,기다리는 아픔,조용필,Ambition,"4,837"
10,HOT 창밖의 여자,조용필,조용필 1집 (Remastered),"3,579"
11,HOT 고추잠자리,조용필,30주년 기념음반 Part 2,"4,069"
12,그대 발길 머무는 곳에,조용필,사랑과 인생과 나,"3,408"
13,HOT 킬리만자로의 표범,조용필,조용필 8집 (Remastered),"7,841"
14,HOT 상처,조용필,30주년 기념 음반 Part 1,"1,730"
15,돌아와요 부산항에,조용필,조용필 1집 (Remastered),"2,656"
16,여행을 떠나요,조용필,조용필 7집,"10,336"
17,친구여,조용필,조용필 5집,"2,063"
18,이젠 그랬으면 좋겠네 (원곡가수 조용필),박정현,나는 가수다 명곡 Best 10,"14,022"
19,허공,조용필,조용필 8집 (Remastered),"3,550"
20,HOT 여행을 떠나요,조용필,30주년 기념음반 Part 3,327
21,그 겨울의 찻집,조용필,조용필 8집 (Remastered),"3,634"
22,바람이 전하는 말,조용필,조용필 8집 (Remastered),"1,365"
23,모나리자 (원곡가수 조용필),국카스텐,'나는 가수다 2' 2012 가왕전 7강전,"8,225"
24,들꽃,조용필,조용필 7집,668
25,걷고 싶다,조용필,Hello,"18,875"
26,Q,조용필,조용필 제10집 Part.Ⅱ,"2,902"
27,HOT 어제 오늘 그리고,조용필,30주년 기념음반 Part 2,"2,313"
28,기다리는 아픔,유상록,유상록의 Remake 조용필 Best 1,163
29,봄날은 간다,조용필,조용필 옛노래,681
30,HOT 일편단심 민들레야,조용필,30주년 기념음반 Part 2,"1,272"
31,타타타,권윤경,"짚시 로망스 카페노래 1, 2 (조용필 & 나훈아 힛트곡편)",36
32,내 이름은 구름이여,조용필,조용필,"1,079"
33,HOT 돌아와요 부산항에,조용필,30주년 기념 음반 Part 1,562
34,서울 서울 서울,조용필,'88 조용필 10집,"2,271"
35,바람의 노래,조용필,조용필 40주년 기념 콘서트 - The History 킬리만자로의 표범,"1,671"
36,강원도 아리랑,조용필,조용필 3집,679
37,고추잠자리,조용필,조용필 3집,"1,809"
38,HOT 비련,조용필,조용필 4집,"1,995"
39,HOT 한오백년,조용필,조용필 1집 (Remastered),"1,217"
40,HOT 물망초,조용필,조용필 3집,738
41,HOT 애상,조용필,조용필 16집,355
42,HOT 세월,조용필,조용필 2집,345
43,그래도 돼,조용필,20,"6,944"
44,기다리는 아픔,조용필,조용필 40주년 기념 콘서트 - The History 킬리만자로의 표범,747
45,추억 속의 재회,조용필,조용필 BEST 1집,926
